B,17,3,0.450823,12,24
B,17,4,0.682631,12,24
B,17,5,0.269420,12,24
B,17,6,0.755033,12,24
B,17,7,0.766383,12,24
B,17,8,0.574759,12,24
B,17,9,0.012934,12,24
B,17,10,0.653528,12,24
B,17,11,0.167979,12,24
B,17,12,0.573723,12,24
B,17,13,0.594165,12,24
B,17,14,0.301111,12,24
B,17,15,0.211414,12,24
B,17,16,0.586012,12,24
B,17,17,0.905579,12,24
B,17,18,0.495332,12,24
B,17,19,0.217884,12,24
B,17,20,0.538936,12,24
B,17,21,0.486811,12,24
B,17,22,0.906998,12,24
B,17,23,0.347696,12,24
B,17,24,0.041643,12,24
B,18,1,0.131620,12,24
B,18,2,0.810385,12,24
B,18,3,0.472920,12,24
B,18,4,0.849067,12,24
B,18,5,0.193163,12,24
B,18,6,0.489848,12,24
B,18,7,0.173808,12,24
B,18,8,0.346176,12,24
B,18,9,0.376501,12,24
B,18,10,0.213456,12,24
B,18,11,0.814372,12,24
B,18,12,0.986289,12,24
B,18,13,0.703956,12,24
B,18,14,0.952529,12,24
B,18,15,0.509729,12,24
B,18,16,0.506071,12,24
B,18,17,0.118979,12,24
B,18,18,0.301594,12,24
B,18,19,0.127648,12,24
B,18,20,0.064659,12,24
B,18,21,0.586142,12,24
B,18,22,0.649367,12,24
B,18,23,0.259819,12,24
B,18,24,0.969327,12,24
B,19,1,0.174220,12,24
B,19,2,0.223947,12,24
B,19,3,0.958173,12,24
B,19,4,0.666032,12,24
B,19,5,0.864567,12,24
B,19,6,0.958427,12,24
B,19,7,0.225015,12,24
B,19,8,0.593541,12,24
B,19,9,0.161614,12,24
B,19,10,0.887605,12,24
B,19,11,0.317388,12,24
B,19,12,0.173227,12,24
B,19,13,0.574888,12,24
B,19,14,0.389538,12,24
B,19,15,0.274571,12,24
B,19,16,0.086559,12,24
B,19,17,0.893458,12,24
B,19,18,0.759122,12,24
B,19,19,0.942174,12,24
B,19,20,0.306332,12,24
B,19,21,0.391950,12,24
B,19,22,0.391626,12,24
B,19,23,0.707498,12,24
B,19,24,0.904112,12,24
B,20,1,0.392662,12,24
B,20,2,0.746970,12,24
B,20,3,0.086798,12,24
B,20,4,0.129234,12,24
B,20,5,0.821066,12,24
B,20,6,0.059982,12,24
B,20,7,0.384018,12,24
B,20,8,0.997281,12,24
B,20,9,0.757508,12,24
B,20,10,0.211271,12,24
B,20,11,0.548366,12,24
B,20,12,0.981471,12,24
B,20,13,0.840670,12,24
B,20,14,0.858714,12,24
B,20,15,0.072600,12,24
B,20,16,0.771311,12,24
B,20,17,0.433374,12,24
B,20,18,0.586285,12,24
B,20,19,0.881383,12,24
B,20,20,0.429462,12,24
B,20,21,0.807374,12,24
B,20,22,0.140626,12,24
B,20,23,0.645142,12,24
B,20,24,0.092630,12,24
B,21,1,0.467583,12,24
B,21,2,0.866277,12,24
B,21,3,0.078301,12,24
B,21,4,0.803342,12,24
B,21,5,0.773480,12,24
B,21,6,0.268475,12,24
B,21,7,0.723878,12,24
B,21,8,0.290138,12,24
B,21,9,0.233923,12,24
B,21,10,0.758325,12,24
B,21,11,0.957254,12,24
B,21,12,0.620953,12,24
B,21,13,0.410335,12,24
B,21,14,0.725060,12,24
B,21,15,0.991006,12,24
B,21,16,0.374361,12,24
B,21,17,0.855543,12,24
B,21,18,0.019048,12,24
B,21,19,0.490880,12,24
B,21,20,0.449061,12,24
B,21,21,0.011617,12,24
B,21,22,0.816543,12,24
B,21,23,0.555464,12,24
B,21,24,0.327840,12,24
B,22,1,0.060277,12,24
B,22,2,0.250529,12,24
B,22,3,0.111813,12,24
B,22,4,0.024125,12,24
B,22,5,0.862924,12,24
B,22,6,0.315151,12,24
B,22,7,0.803851,12,24
B,22,8,0.486391,12,24
B,22,9,0.341361,12,24
