A,17,4,0.450638,22,33
A,17,5,0.428825,22,33
A,17,6,0.324193,22,33
A,17,7,0.274702,22,33
A,17,8,0.895395,22,33
A,17,9,0.278193,22,33
A,17,10,0.261454,22,33
A,17,11,0.565759,22,33
A,17,12,0.801225,22,33
A,18,1,0.650430,22,33
A,18,2,0.510575,22,33
A,18,3,0.173907,22,33
A,18,4,0.259057,22,33
A,18,5,0.594104,22,33
A,18,6,0.440076,22,33
A,18,7,0.248414,22,33
A,18,8,0.066804,22,33
A,18,9,0.856549,22,33
A,18,10,0.917075,22,33
A,18,11,0.332973,22,33
A,18,12,0.254530,22,33
A,19,1,0.746407,22,33
A,19,2,0.833401,22,33
A,19,3,0.417198,22,33
A,19,4,0.379689,22,33
A,19,5,0.028551,22,33
A,19,6,0.132184,22,33
A,19,7,0.537224,22,33
A,19,8,0.214366,22,33
A,19,9,0.368102,22,33
A,19,10,0.747065,22,33
A,19,11,0.223044,22,33
A,19,12,0.587820,22,33
A,20,1,0.082254,22,33
A,20,2,0.605844,22,33
A,20,3,0.904113,22,33
A,20,4,0.043706,22,33
A,20,5,0.861037,22,33
A,20,6,0.876406,22,33
A,20,7,0.420939,22,33
A,20,8,0.527118,22,33
A,20,9,0.546424,22,33
A,20,10,0.591051,22,33
A,20,11,0.435286,22,33
A,20,12,0.860820,22,33
A,21,1,0.035176,22,33
A,21,2,0.874481,22,33
A,21,3,0.502670,22,33
A,21,4,0.487470,22,33
A,21,5,0.784246,22,33
A,21,6,0.569776,22,33
A,21,7,0.368353,22,33
A,21,8,0.005685,22,33
A,21,9,0.441548,22,33
A,21,10,0.345897,22,33
A,21,11,0.637966,22,33
A,21,12,0.646271,22,33
A,22,1,0.828901,22,33
A,22,2,0.655831,22,33
A,22,3,0.430832,22,33
A,22,4,0.259656,22,33
A,22,5,0.555356,22,33
A,22,6,0.823596,22,33
A,22,7,0.612577,22,33
A,22,8,0.157921,22,33
A,22,9,0.439701,22,33
A,22,10,0.394572,22,33
A,22,11,0.911528,22,33
A,22,12,0.766940,22,33
B,1,1,0.945544,22,33
B,1,2,0.870980,22,33
B,1,3,0.726620,22,33
B,1,4,0.183353,22,33
B,1,5,0.386613,22,33
B,1,6,0.275842,22,33
B,1,7,0.231611,22,33
B,1,8,0.941151,22,33
B,1,9,0.991690,22,33
B,1,10,0.504061,22,33
B,1,11,0.087287,22,33
B,1,12,0.858813,22,33
B,1,13,0.534025,22,33
B,1,14,0.572186,22,33
B,1,15,0.725760,22,33
B,1,16,0.793873,22,33
B,1,17,0.288410,22,33
B,1,18,0.394812,22,33
B,1,19,0.568162,22,33
B,1,20,0.208731,22,33
B,1,21,0.997330,22,33
B,1,22,0.224413,22,33
B,1,23,0.063847,22,33
B,1,24,0.272848,22,33
B,1,25,0.031391,22,33
B,1,26,0.702908,22,33
B,1,27,0.208253,22,33
B,1,28,0.852867,22,33
B,1,29,0.788310,22,33
B,1,30,0.872450,22,33
B,1,31,0.735817,22,33
B,1,32,0.855799,22,33
B,1,33,0.268272,22,33
B,2,1,0.940542,22,33
B,2,2,0.190409,22,33
B,2,3,0.775305,22,33
B,2,4,0.685939,22,33
B,2,5,0.039222,22,33
B,2,6,0.714408,22,33
B,2,7,0.599834,22,33
B,2,8,0.953136,22,33
B,2,9,0.281763,22,33
B,2,10,0.428944,22,33
B,2,11,0.387611,22,33
B,2,12,0.745813,22,33
B,2,13,0.443940,22,33
B,2,14,0.688233,22,33
B,2,15,0.640370,22,33
B,2,16,0.976757,22,33
B,2,17,0.822697,22,33
B,2,18,0.436911,22,33
B,2,19,0.079775,22,33
B,2,20,0.907551,22,33
B,2,21,0.060317,22,33
B,2,22,0.067441,22,33
B,2,23,0.076776,22,33
B,2,24,0.182280,22,33
B,2,25,0.833839,22,33
B,2,26,0.427615,22,33
B,2,27,0.550213,22,33
B,2,28,0.112219,22,33
B,2,29,0.602556,22,33
B,2,30,0.192637,22,33
B,2,31,0.373249,22,33
B,2,32,0.883220,22,33
B,2,33,0.700817,22,33
B,3,1,0.755554,22,33
B,3,2,0.300298,22,33
B,3,3,0.831085,22,33
B,3,4,0.403421,22,33
B,3,5,0.766343,22,33
B,3,6,0.194901,22,33
B,3,7,0.479935,22,33
B,3,8,0.598758,22,33
B,3,9,0.513422,22,33
B,3,10,0.441910,22,33
B,3,11,0.518421,22,33
B,3,12,0.314425,22,33
B,3,13,0.349027,22,33
B,3,14,0.423034,22,33
B,3,15,0.678449,22,33
B,3,16,0.164621,22,33
B,3,17,0.516310,22,33
B,3,18,0.584166,22,33
B,3,19,0.392807,22,33
B,3,20,0.881876,22,33
B,3,21,0.594881,22,33
B,3,22,0.773969,22,33
B,3,23,0.799307,22,33
B,3,24,0.690329,22,33
B,3,25,0.480726,22,33
B,3,26,0.705802,22,33
B,3,27,0.953383,22,33
B,3,28,0.941010,22,33
B,3,29,0.335263,22,33
B,3,30,0.153774,22,33
B,3,31,0.423233,22,33
B,3,32,0.994145,22,33
B,3,33,0.031474,22,33
B,4,1,0.480733,22,33
B,4,2,0.938181,22,33
B,4,3,0.856155,22,33
B,4,4,0.366464,22,33
B,4,5,0.016412,22,33
B,4,6,0.011172,22,33
B,4,7,0.070217,22,33
B,4,8,0.106815,22,33
B,4,9,0.017275,22,33
B,4,10,0.862447,22,33
B,4,11,0.561013,22,33
B,4,12,0.290724,22,33
B,4,13,0.068905,22,33
B,4,14,0.783617,22,33
B,4,15,0.357530,22,33
B,4,16,0.865655,22,33
B,4,17,0.416852,22,33
B,4,18,0.914986,22,33
B,4,19,0.867095,22,33
B,4,20,0.157095,22,33
B,4,21,0.364930,22,33
B,4,22,0.075262,22,33
B,4,23,0.675288,22,33
B,4,24,0.143589,22,33
B,4,25,0.303653,22,33
B,4,26,0.238960,22,33
B,4,27,0.160396,22,33
B,4,28,0.977744,22,33
B,4,29,0.075193,22,33
B,4,30,0.663140,22,33
B,4,31,0.270818,22,33
B,4,32,0.590034,22,33
B,4,33,0.535986,22,33
B,5,1,0.224444,22,33
B,5,2,0.560025,22,33
B,5,3,0.651467,22,33
B,5,4,0.016538,22,33
B,5,5,0.750617,22,33
B,5,6,0.340592,22,33
B,5,7,0.805099,22,33
B,5,8,0.079838,22,33
B,5,9,0.105760,22,33
B,5,10,0.269872,22,33
B,5,11,0.356530,22,33
B,5,12,0.513807,22,33
B,5,13,0.297649,22,33
B,5,14,0.883002,22,33
B,5,15,0.374840,22,33
B,5,16,0.103373,22,33
B,5,17,0.336055,22,33
B,5,18,0.295363,22,33
B,5,19,0.404893,22,33
B,5,20,0.719176,22,33
B,5,21,0.102995,22,33
B,5,22,0.241199,22,33
B,5,23,0.366834,22,33
B,5,24,0.089923,22,33
B,5,25,0.878002,22,33
B,5,26,0.541480,22,33
B,5,27,0.471448,22,33
B,5,28,0.666307,22,33
B,5,29,0.464214,22,33
B,5,30,0.624825,22,33
B,5,31,0.000963,22,33
B,5,32,0.987896,22,33
B,5,33,0.281905,22,33
B,6,1,0.912141,22,33
B,6,2,0.754029,22,33
B,6,3,0.493272,22,33
B,6,4,0.671008,22,33
B,6,5,0.010047,22,33
B,6,6,0.332203,22,33
B,6,7,0.267785,22,33
B,6,8,0.679140,22,33
B,6,9,0.414705,22,33
B,6,10,0.421742,22,33
B,6,11,0.171635,22,33
B,6,12,0.987549,22,33
B,6,13,0.702262,22,33
B,6,14,0.170777,22,33
B,6,15,0.308663,22,33
B,6,16,0.879831,22,33
B,6,17,0.498714,22,33
B,6,18,0.476529,22,33
B,6,19,0.658199,22,33
B,6,20,0.490207,22,33
B,6,21,0.068347,22,33
B,6,22,0.818452,22,33
B,6,23,0.498575,22,33
B,6,24,0.915664,22,33
B,6,25,0.232855,22,33
B,6,26,0.101834,22,33
B,6,27,0.248689,22,33
B,6,28,0.725846,22,33
B,6,29,0.147553,22,33
B,6,30,0.105138,22,33
B,6,31,0.294685,22,33
B,6,32,0.289506,22,33
B,6,33,0.011601,22,33
B,7,1,0.391383,22,33
B,7,2,0.368095,22,33
B,7,3,0.109634,22,33
B,7,4,0.238492,22,33
B,7,5,0.768516,22,33
B,7,6,0.084748,22,33
B,7,7,0.304295,22,33
B,7,8,0.699825,22,33
B,7,9,0.525527,22,33
B,7,10,0.373301,22,33
B,7,11,0.150799,22,33
B,7,12,0.124272,22,33
B,7,13,0.221571,22,33
B,7,14,0.532653,22,33
B,7,15,0.934037,22,33
B,7,16,0.662199,22,33
B,7,17,0.612902,22,33
B,7,18,0.170392,22,33
B,7,19,0.087622,22,33
B,7,20,0.041238,22,33
B,7,21,0.172394,22,33
B,7,22,0.741725,22,33
B,7,23,0.755492,22,33
B,7,24,0.234696,22,33
B,7,25,0.112642,22,33
B,7,26,0.949007,22,33
B,7,27,0.620244,22,33
B,7,28,0.767753,22,33
B,7,29,0.245364,22,33
B,7,30,0.870734,22,33
B,7,31,0.346343,22,33
B,7,32,0.407312,22,33
B,7,33,0.725262,22,33
B,8,1,0.257659,22,33
B,8,2,0.259542,22,33
B,8,3,0.598691,22,33
B,8,4,0.377253,22,33
B,8,5,0.939256,22,33
B,8,6,0.445488,22,33
B,8,7,0.346486,22,33
B,8,8,0.435089,22,33
B,8,9,0.962661,22,33
B,8,10,0.573686,22,33
B,8,11,0.174357,22,33
B,8,12,0.852056,22,33
B,8,13,0.866336,22,33
B,8,14,0.732210,22,33
B,8,15,0.533212,22,33
B,8,16,0.525584,22,33
B,8,17,0.997780,22,33
B,8,18,0.746823,22,33
B,8,19,0.161394,22,33
B,8,20,0.245239,22,33
B,8,21,0.414952,22,33
B,8,22,0.052246,22,33
B,8,23,0.055968,22,33
B,8,24,0.146604,22,33
B,8,25,0.403312,22,33
B,8,26,0.544214,22,33
B,8,27,0.592840,22,33
B,8,28,0.792588,22,33
B,8,29,0.696332,22,33
B,8,30,0.787281,22,33
B,8,31,0.649029,22,33
B,8,32,0.886605,22,33
B,8,33,0.655544,22,33
B,9,1,0.009650,22,33
B,9,2,0.080855,22,33
B,9,3,0.927853,22,33
B,9,4,0.054054,22,33
B,9,5,0.606562,22,33
B,9,6,0.361535,22,33
B,9,7,0.146121,22,33
B,9,8,0.191630,22,33
B,9,9,0.426429,22,33
B,9,10,0.085867,22,33
B,9,11,0.574592,22,33
B,9,12,0.495810,22,33
B,9,13,0.512226,22,33
B,9,14,0.686266,22,33
B,9,15,0.904361,22,33
B,9,16,0.626375,22,33
B,9,17,0.398064,22,33
B,9,18,0.123140,22,33
B,9,19,0.123411,22,33
B,9,20,0.880670,22,33
B,9,21,0.791435,22,33
B,9,22,0.917530,22,33
B,9,23,0.217684,22,33
B,9,24,0.862451,22,33
B,9,25,0.010931,22,33
B,9,26,0.753302,22,33
B,9,27,0.606402,22,33
B,9,28,0.650223,22,33
B,9,29,0.434597,22,33
B,9,30,0.106655,22,33
B,9,31,0.913923,22,33
B,9,32,0.697232,22,33
B,9,33,0.238912,22,33
B,10,1,0.653188,22,33
B,10,2,0.944828,22,33
B,10,3,0.727518,22,33
B,10,4,0.041081,22,33
B,10,5,0.287676,22,33
B,10,6,0.474339,22,33
B,10,7,0.601651,22,33
B,10,8,0.346101,22,33
B,10,9,0.864463,22,33
B,10,10,0.682936,22,33
B,10,11,0.221917,22,33
B,10,12,0.998332,22,33
B,10,13,0.414091,22,33
B,10,14,0.495929,22,33
B,10,15,0.800533,22,33
B,10,16,0.060970,22,33
B,10,17,0.533015,22,33
B,10,18,0.207201,22,33
B,10,19,0.981494,22,33
B,10,20,0.689451,22,33
B,10,21,0.838421,22,33
B,10,22,0.977907,22,33
B,10,23,0.461254,22,33
B,10,24,0.162399,22,33
B,10,25,0.184166,22,33
B,10,26,0.386165,22,33
B,10,27,0.804036,22,33
B,10,28,0.061128,22,33
B,10,29,0.196180,22,33
B,10,30,0.606052,22,33
B,10,31,0.995008,22,33
B,10,32,0.271948,22,33
B,10,33,0.449694,22,33
B,11,1,0.668403,22,33
B,11,2,0.980660,22,33
B,11,3,0.358339,22,33
B,11,4,0.512102,22,33
B,11,5,0.097608,22,33
B,11,6,0.458083,22,33
B,11,7,0.420324,22,33
B,11,8,0.141916,22,33
B,11,9,0.166443,22,33
B,11,10,0.055578,22,33
B,11,11,0.639142,22,33
B,11,12,0.260630,22,33
B,11,13,0.876100,22,33
B,11,14,0.673105,22,33
B,11,15,0.358793,22,33
B,11,16,0.108676,22,33
B,11,17,0.916525,22,33
B,11,18,0.676150,22,33
B,11,19,0.568199,22,33
B,11,20,0.001542,22,33
B,11,21,0.876395,22,33
B,11,22,0.042763,22,33
B,11,23,0.430511,22,33
B,11,24,0.107208,22,33
B,11,25,0.048667,22,33
B,11,26,0.053775,22,33
B,11,27,0.423035,22,33
B,11,28,0.145074,22,33
B,11,29,0.197648,22,33
B,11,30,0.479976,22,33
B,11,31,0.063853,22,33
B,11,32,0.653778,22,33
B,11,33,0.978562,22,33
B,12,1,0.384629,22,33
B,12,2,0.138005,22,33
B,12,3,0.682056,22,33
B,12,4,0.127105,22,33
B,12,5,0.338243,22,33
B,12,6,0.843972,22,33
B,12,7,0.063322,22,33
B,12,8,0.660563,22,33
B,12,9,0.042982,22,33
B,12,10,0.935554,22,33
B,12,11,0.726729,22,33
B,12,12,0.753387,22,33
B,12,13,0.621862,22,33
B,12,14,0.979319,22,33
B,12,15,0.300019,22,33
B,12,16,0.453884,22,33
B,12,17,0.346837,22,33
B,12,18,0.340583,22,33
B,12,19,0.056738,22,33
B,12,20,0.569651,22,33
B,12,21,0.636587,22,33
B,12,22,0.808489,22,33
B,12,23,0.113881,22,33
B,12,24,0.974737,22,33
B,12,25,0.926386,22,33
B,12,26,0.735539,22,33
B,12,27,0.660921,22,33
B,12,28,0.495958,22,33
B,12,29,0.134449,22,33
B,12,30,0.595840,22,33
B,12,31,0.907977,22,33
B,12,32,0.463115,22,33
B,12,33,0.159122,22,33
